"","text","label","a"
"818","I managed to get a pre-order of Kid Goku Figuarts. The Universe is in order again","0","0"
"819","Hey all you democrats. Better change your ways as you are being led by criminal idiots. But I must add that most Republicans are criminal too. CHANGE IS COMING. THE SECOND AMERICAN REVOLUTION IS HERE . ","0","1"
"820","Why should women have to do this. It’s disgusting","0","1"
"821","Image is the result.  Given a choice, most people in most places will vote for wrong over right, even when it does not effect them; in part because the rich and famous support vice, and their media will allow those who obey its dictates to feel self-esteem, but more significantly because they are base, and get a thrill from moral corruption.   #EndDemocracy","0","0"
"822","I think Dtube has the best chance at replacing youtube.","0","0"
"823","Those are obligatory tribal tattoos from BLM bred future warriors.","0","0"
"824","and an example that there are still good ppl in USA","0","0"
"825","I was molested and bullied. The one I could do something about. The other I kept to myself until I was 13. I’m sorry no one was there to help you. My Mom and Grandma helped me. But it sounds like you are doing much better now. I’m so happy to hear that!","0","0"
"826","FCC Broadband Availability Data Derided As Inaccurate, 'Shameful'.  ","0","0"
"827","Officers and personnel of the 1472nd Naval Clinical Hospital of the Russian Ministry of Defense rewarded for the occupation of #Crimea ","0","0"
"828","It's conversations like this that go to show you that before you get into petty social media battles with some person you don't know, take a second to recognize that there is ALWAYS much more history to that person than their last tweet. ","0","0"
"829","I believe it is a bergenia","0","0"
"830","wft she looks like she's ready to admit you to her S&M dungeon. A keeper!","0","0"
"831","Disgusting women are always left tarded. And western society treats women like small retarded children. Anyone letting women off the hook deserves the same punishment. ","1","1"
"832","Walworth County's mythical 'beast' to star in documentary ","0","0"
"833","I know that regardless of the action or absence of action, people will be opinionated assholes on social media.","0","0"
"834","Sharia May is to set up a new unit to deal with fake news . Stupid woman , if she wants to stop fake news , just shut down the BBC .","1","1"
"835","I approve Llenn more than I care to admit.","0","0"
"836","That doesn't do much for two-thirds of Americans who don't even have $1,000 saved up.","0","0"
"837","So Rubio is a 'No' on tax cuts unless child credits are upped. Here's the first drawback of losing the Alabama by-election. A 51-49 majority in the senate gives cucks way too much power. Flake, Corker, Mccain, Rubio; if one of them says no, the GOP is already hamstrung!","0","0"
"838","Vice President Mike Pence Opens for Trump at MAGA Rally in Elkhart, Indiana May 10, 2018  ","0","0"
"839","Kanye West to join President Trump at White House for Music Modernization Act signing  #FoxNews  Guess who else will be there? Kid Rock.  I told you, if those two join forces, unbeatable.","0","1"
"840","Lunar Symphony","0","0"
"841","Methinks Grahamnasty has seen the writing on the wall after the Mark Sanford loss... ","0","0"
"842","Crypto Jews ","0","1"
"843","Who is 'us idiots'? Like I'm some Nazi LARPer or something?","0","0"
"844","Yep. So, pull troops from Germany, reposition in Poland  (they want us, they'll do their part, they are like minded, they are in strategic location. Strong ally)  If NATO cleaves to old purpose, ditch them. Make individual alliances w/ strong like-minded allies who, like Poland, honor their commitments. ","1","0"
"845","TWITTER BIRD CASTING ITS SHADOW ON FREE SPEECH = #SHADOWBANNING THE CURE?  #BIRDSHOT = TRUTH  THANK YOU !!!! #PROJECTVERITAS","0","0"
"846","Technically this is a from a #Retrogame of sorts in that this 1980's BBC TV show borrows from popular computer games which pits the wits of guests in their 'Quest' to get back home. So is there anyone here who ISN'T British and over 40 who can recognize the show which is now available on DVD?","0","0"
"847","Remember Those Paki IT Aides Who Hacked Dem Computers? They Didn’t Have Background Checks  ","0","0"
"848","I was commenting on the perceived view of vegans. You will notice at No point did I say ALL vegans. Also ""the world's most powerful army ever"" lol wtf !!","0","0"
"849","Sooo this is happening. I am so hyped for my first pc. I have been waiting 2 years for this.   ","0","0"
"850","A great piece on one of my favorite characters from the lore, Starkather.","0","0"
"851","Senator Booker, it's because she didn't give a hoot.  She knew the media would protect her.  Judge Kavanaugh will never recover from this and thus, his tears.","0","0"
"852","I want her to say it for real. She has waaayyyy too much class though. ","0","0"
"853","Ok. I’m trying GAB again. Anti-Srmites, beware","0","0"
"854","I kinda wonder where she'll be next year... Prolly The View. lol","0","0"
"855","Oh, by the way, why does a Cornell grad misuse your versus you're?","0","0"
"856","  Linda allowed McTurd to greatly sway him. Dunno what it was about that relationship. ","0","0"
"857","#AllIn was very good! I enjoyed it. I recommend watching it. I think it was a success. Do u think they'll do a 2nd All In next year?","0","0"
"858","Nope; it won't let me post a link or create a discussion.","0","0"
"859","Prayer is our most powerful weapon!  Patriots pray!","0","0"
"860","""Wayne Rooney getting 200 k a week...to be fair he'd be happy with a tyre on a rope"".....","0","0"
"861","This is a very inspiring article. Well worth the time to read.    ","0","0"
"862","GOTTA REMEMBER...THE LEFT IS INSANELY DESPERATE CAUSE THEY KNOW THEY'RE ON THE PRECIPICE OF GOING TO GITMO FOR TREASON...IT'S ALREADY IN MOTION...SO LET EM SCRAMBLE AND TALK SHIT...THEIR TIME IS LIMITED...LIKE THE DEVIL'S...","1","0"
"863","Morning Joe FIRES BACK at Robert De Niro's 'F*** Trump' comment  ","0","0"
"864","That's just what gets reported and recorded. Likely much higher","0","0"
"865","Another foreigner making fun of America on American tv.  It's the latest trend...The Jim Jefferies Show, Full Frontal w/ Samantha Bee, The Daily Show w/ Trevor Noah...","0","0"
"866","This is pretty interesting link to look up when it comes to discussion on a family issue  ","0","0"
"867","The US degenerate cultural death spiral continues unabated. Here is a new twist to the 'fuck her right in the pussy' trope from a few years ago. Now white women are interrupting live broadcasts with 'fuck us right in our pussy'. Keep it classy ladies. ","1","1"
"868","Kitchen area as well as Bath Showroom Denver - TimberlineTimberline:  #Bath_Showroom_Denver #Bathroom_Showroom_Denver #Kitchen_Showroom_Denver #Kitchen_and_Bath_Showroom_Denver","0","0"
"869","Fair enough. I'm not trying to get swept up by the feds, so have fun in DC without me!","0","0"
"870","Publicly posting personally identifiable information of an individual who would otherwise have remained anonymous. A h4x0r derivative of ""documenting"" iirc.","0","0"
"871","#Reconquest Episode 107: Battle Fatigue and Fighting the Lost Cause  … … via  only   #CrusadeChannel #CatholicGab #radio","0","0"
"872","This is true of all social media except gab of course.","0","0"
"873","All of the men are military age: send them back to fight ISIS and whatever is bothering them in their home country! All ""the married with children"" among them would have left them behind on their own to face the ""persecution and war"". ","0","0"
"874","GOP CONGRESSMEN: The FISA Abuse at the DOJ Shithole Has Hit the Fan; THEY ALL Spied on Trump, Flynn #QAnon ","0","0"
"875","All stories being censored or covered up through mainstream sources. There is a reason for this. After people see behind the curtains of power they are less likely to support that power. Ignorance vs. Liberty.  ","0","0"
"876","I really thought it was Sarcasm but alt right seems to be taking it at face value...","0","0"
"877","This explains so much.","0","0"
"878","Putting Hitler on a marque was going too far. The story of the Producers. I love Mel. ","0","0"
"879","Go fuck your fat nigger dad","1","0"
"880","s/Islam/Judism/ig  fixed that for ya... ","0","0"
"881","~ TESTIFY SISTER, TESTIFY!!! ~ ","0","0"
"882","This is the third year of drought in Cape Town. It's almost Christmas, the height of summer in South Africa, and this week has been the first time this year that we've had three consecutive days of rain, which is normally basically Seattle during winter. Don't ever take your water for granted.","0","0"
"883"," - Nice find, great site. #INW_Built #green_homes #homes","0","0"
"884","Agreed!  Around our house I do the cooking but if anyone else wants to try their hand at it ""class"" is always open and they have a free hand.  They do get lessons on the basics though and there are certain days that are marked as "" make your own meal day"" so they have no choice but to learn.  I'm the better cook but...I won't be here forever lol.","0","0"
"885","Ah found it, bastard thumbnail.  Jacob Rees-Mogg speech this morning full.  ","0","0"
"886","Uuuuuh    Henlo","0","0"
"887","Sven Longshanks and Bill Finck. These people dont know their own history. ","0","0"
"888","Ironic ""Mount Everest disaster survivor dies in fall at Colorado home Charlotte Fox survived a harrowing incident on Mount Everest in 1996 and became the first American woman to climb three 8,000-meter peaks""  denverpost.com","0","1"
"889","LOL  This should get replies!  Will marriage be good or bad for your health? Psychologist reveals the 10 questions that will show if you're ready to tie the knot  ","0","0"
"890","You know it's a joke, correct?","0","0"
"891","Genesis 2:15  God gave us from the beginning the work of caring for creation and life. How important it is to work and to work for life.","0","0"
"892","Dang. I knew I felt kinda constipated but I think I just went down a belt notch #thingsthatarebiggerthanyourhead","0","0"
"893","Can you imagine all those “Blue Helmets” on the South side of Chicago on a hot Saturday night?","0","0"
"894","ThankQ!","0","0"
"895","Didn't even take him a day to come to his senses","0","0"
"896"," whats the name of the gab ICO?","0","0"
"897","This is hard to believe; no, no, I guess not.  Sick & bad people like this need to be taken to their final reward.","0","0"
"898","You don't know me tell the bad guy im coming  ","0","0"
"899","'This is about survival': The Indonesian clan still harpooning sperm whales to feed their families because the alternative is to starve ","0","0"
"900","Doctors should start amending their questionnaires now that I think of it","0","0"
"901","Something fishy about this pope.","0","0"
"902","go ahead. more 4 me. enjoy your hand","0","0"
"903","May thet rot in the lowest pit of Hell!","0","0"
"904","Very expensive equipment and personal items stolen from young couple (of YouTubers) at hotel reception in Paris, right under their noses and in less than a minute.  Stolen by someone named Pierre or Brigitte, right???  Riiiight!!!!  If you have time, this video is interesting for a number of reasons. ","0","0"
"905","The experience of going to the holohoax amusement park.  ","1","0"
"906","CCW News - Dumber Than Dirt: Democrat Senator Mazie Hirono Still ""Confused"" After ICE Official Explains How Immigration Law Works ","0","1"
"907","This photo was taken in #NewWestminster #Vancouver #BritishColumbia and is reproduced with a sculpture on Columbia St   #IrrelevantFacts   ","0","0"
"908","Is there anywhere on earth that has true freedom. In America... if I cant walk butt naked on the beach with a joint in one hand and a beer in the other with my dog. I dont feel free. Right now at my beaches all of those would get me in trouble with the law. I feel like everyone is being censored living under the ridiculous amount of laws places have.","0","0"
"909","Team Summer 2018 did some absolutely breathtaking work these last 3 months. Their hard work has absolutely paid off and Children of Liberty has never looked better! #screenshotSaturday #indiegames #indiedev #dev #gaming #gabGaming #madeWithUnity","0","0"
"910","President Donald J. Trump's Accomplishments List ","0","0"
"911","Greetings to all of the new friends I made today! Thanks for the follows!","0","0"
"912","The first time candidate I was supporting for County Commission in my county not only handily defeated the long time incumbent in the primary last night, but embarrassed him.  This just goes to show you that with a lot of hard work and determination, the swamp can be defeated.","0","0"
"913","That is funny. Is it racist? You’re damn right it is, but comedy sometimes must supersede racism. ","1","0"
"914","I do know that you're retarted enough not to be able to write a coherent sentence.","0","0"
"915","I'm always dropping my nuggies where they don't belong... ","0","0"
"916","You mean commie mutherfuckers pieces of shit!!","0","0"
"917","Any competent attorney will tell you that it is virtually always a bad idea to speak to law enforcement without your attorney present. This is unfortunate, but it is reality.","0","0"
"918"," Have a look at this interesting page about Northridge Montessori Preschool. Their new  web site has ","0","0"
"919","Bullsh*t. All fear mongering. Not one of these fear tactic predictions have come true to date. Not in 30+ years. UN is a corrupted entity.","0","0"
"920","My bad. I didn't realize it was that deep into bashing of conservatives. Sounds like Trolls doing bashing. Could be trying to disrupt Gab.?","0","0"
"921","Canada struggling with illegal border 'crisis' of its own ahead of crucial elections  #FoxNews","0","0"
"922","This guy is really rubbing me the wrong way does this zealot have no idea that the word Catholic literally means 'the church' which was stood up in Emmanuel the Christ, honor 30 years after he was crucified!?","0","0"
"923","liked his dad, never liked him or his sister, ""Easy Rider "" was a classic ","0","0"
"924","inb4 one of them calls you divisive.","0","0"
"925","Do you know what confirmation bias is?","0","0"
"926","Looking for follower 1000, .follow me please! I'm boring as soap, don't tell the 999 others! 😎🇺🇸","0","0"
"927","AG Sessions Buys Time From Contempt of Congress via  ","0","0"
"928","Think JFK was a big turning point. Has been an ebb and flow to this war in America all the way back to the first Revolution. Its been covered up to the point most is forgotten or turned to lies we are taught to believe.   Andrew Jackson vs. Central Banking is the same war we are fighting now, only the players have changed.","0","0"
"929","That's true, but when I mentioned ""blows"" this time, I really meant something more akin to having to grab your rifle and kill someone in your front yard or otherwise be killed in your front yard. But yeah, I get what you're saying. I mean like in South Africa, where the farmers are having their homes invaded for the purpose of killing a white family.","0","1"
"930","#Congress needs to do what they were elected to do—fix #immigration laws ","0","0"
"931","#GabFresh is seeing Hitler pics and whatnot, but already being so inured to that whole thing that you're like 'yeah, this isn't Twatter. I can just move the fuck on and whatevs.'    GAB IS GOOD FOR THE SOUL. I might have to create some fkg content up in here one of these days.","0","0"
"932","I'm pro choice too. But that post was hilarious.","0","0"
"933","Everything is going well, thanks, MrWazzo. Thanks for asking. Hope you are doing well.","0","0"
"934","Dusting off abelard  …    $ gem install abelard    It converts a blog history into a git archive that can be shared and incrementally updated.   Still a bit experimental.    Example:   git clone ","0","0"
"935","Such a fag   TWITTER CEO Apologizes For Eating Chick-Fil-A...   #SoyBoy #BetaMale ","0","0"
"936","JEWS LIE","1","0"
"937","I will fight along your side to defeat all israeli-americans that are attempting to destroy this country. Please note the specificity of my statement. I'm not against you in this. We are on the same team. We will only become enemies if you start fighting individuals simply because they are a member of a particular group. --- I have a slightly more nuanced position when it comes to Islam. They suck.","0","1"
"938","Owner of High Street chemist #Boots is accused of 'exploiting cancer patients' by charging the #NHS £3,220 for pain relieving mouthwash that can cost £93 ","0","0"
"939","She's in a container being sent to Saudi Arabia.","0","0"
"940","Good morning Gee. Hope you have a blessed day!","0","0"
"941",". was banned from Facebook because of a meme. Wow.","0","0"
"942","Could this guy Wolff LOOK any more like a sleaze?! JFC!  Liver-lipped, shaved gerbil freak! Even his voice is cringey! ","0","0"
"943","But I can differenciate betwwen an adult & a child - you think that it's a man-made decision, so it's not applicable","0","0"
"944","Leftists have neither morals nor decency; it would benefit those on the Right never to forget this.","1","0"
"945","All.  Carry ALL the guns.","0","0"
"946","This is an absolutely fascinating article about Jo Cox, the things she was involved with and the people she was associated with. I highly recommend you take the time to read it. I wonder how many of her constituents knew any of this before voting her in? ","0","0"
"947","I don’t trust MSM. That being said Russia already tested the site and the tests came back negative. The “Assad gassed civilians” narrative is a lie and everyone knows it. Even Tucker on Fox called BS.","0","0"
"948","Got your exercise in today?  I got 3 miles in today, went fast.  While you are shopping today, pick up a couple extra cans of soup for your food storage.  It is pretty easy and inexpensive to fill your shelved with food that will last and be there when you need it.","0","0"
"949","That bastard is being truthful and doing his islamic deed, problem is us Kaffirs who may declare him mentally disturbed and let him free. The answer to the evil is within islam.","1","1"
"950"," AHAHAHA. It's like they know nothing about the Ninja Turtles but want to dictate the story anyway.","0","0"
"951","According to the alleged psychic ""St."" Malachi, this commie cunt is the last poop. Gawd, do I hope he was right.","1","0"
"952","Ted Nugent on Parkland Gun Control Activists: 'They Have No Soul'  ","0","0"
"953","What a load of brain dead idiots   You got it wrong, it's not radical, it's not extreme, it's islam and your country is ours now  ","0","1"
"954","Fox guy was saying, “there’s a destroyer ‘John McCain’ still prowling the oceans” my thought was, “there’s a destroyer, John McCain who’s no longer with us”.","0","0"
"955","Yeah the 3rd Dead Space was pretty bad but hopefully they'd have realized that. The shooting mechanics are just so great. Yeah the social justice is infecting games, but Nintendo stays the same. ","0","0"
"956","Personally, they all freak me out! Larry, Moe and Curly were once in charge=FREAKY!                  ","0","0"
"957","About the memo...  As I posted 5 days ago, don't expect this to be delivered anytime soon, if at all. Trump's initial yips, like his failure to quickly clean house a year ago, will bite him in the ass. The DemoKKKrats have figured out that if they stall long enough, they will wear down his resolve until he's neutralized.","0","0"
"958","goals for new world order  GOVERNMENT","0","0"
"959","Naturally when you grow up seeing shit like this you would become desensitized (see: South Africa Somalia Middle East etc.) So then to bring that violence here is no big deal to them. ","0","0"
"960","Happy to say we've set up our Bit.Tube account.  Follow along with us if your on the platform #BitTube #Subscribe  ","0","0"
"961","Maybe some people think my language on this is crass, but it's just more political correctness. It's yet another example of getting demonized because you notice patterns. Every mass shooter of every major incident has been autistic or somewhere on the spectrum.","0","0"
"962","Interesting list ","0","0"
"963","Brian has a right to prove his innocence everybody on #Gab Brian has a Constitutional right to prove that he is not guilty and is innocent because evidence was fabricated against him and everything is contradictory. Even the Prosecutor in Federal Court couldn't even file a response to Brian's facts of innocence and that isn't all facts established.","0","0"
"964"," - What an incredible experience! It's no wonder Desert Wolf Tours is the # 1 rated desert atv #Phoenix_UTV_tours #ATV_tours_Phoenix #ATV_tours_Scottsdale #Scottsdale_ATV_tours","0","0"
"965","Yes, I'm no hope for you.","0","0"
"966","Crazy that he's even allowed to run after that. Rather glad that odds are against him.","0","0"
"967","Additional references, here:    Scroll down to:  6. Psychopaths Rule Our World (including religious leaders)","0","0"
"968","Amazing people and cultures in their own countries of origin. That is true diversity and how you preserve said diversity, not mixing it all up in a ""melting pot"" society where culture, race, identity disappears. If you agree with the latter then you are anti-Culture, Anti-Races, anti-Freedom. You will not be well welcomed here. ","0","1"
"969","#Schumer, #Pelosi, #MaxineWaters, #Dem  What is world coming to? ","0","0"
"970","That's an amazing cat...and it can play stairway to heaven!!!","0","0"
"971","Trump: Reality Winner’s crimes ‘small potatoes’ compared to Hillary Clinton ","0","0"
"972","You can't watch playoff hockey without a big ass plate of barbecue!  #FuckCrybabyCrosby #SundayFunday","0","0"
"973","RAnonBrill  4 hours      Here's another one concerning POTUS tweet this morning.","0","0"
"974","Chelsea Clinton, stuck on stupid.  ""But I also now believe that intentions and tone and decency matter, because I think the wreckage that we’re seeing at this moment is one that will, I hope, be repaired on the policy standpoint when we elect Democrats.""  ","0","1"
"975","'This Is Us' creator home burglarized three times in two weeks.  #SanctuaryCity #SanktuaryCity #Hollywood #DanFogelman","0","0"
"976","Guns N' Roses - Paradise City  ","0","0"
"977","You can argue. Most certainly. You should too. The thing with intel and the soros jazz, is you really need to have been about at the start of the conspiracies to follow the intel, and a vast 90% of it as with all intel, is false. Not debating him, but source check.","0","0"
"978"," Q Anon 17 Months Plan, Friday ETA, Strzok Security Clearance Removed, Peter Fonda Visited By Secret Service, More PLANTS, Iran To Exit Nuke Deal, New Spain Govt Fails #QAnon #PeterStrzokClearanceRemoved #UnredactedIGReport #IranToExitNuclearDeal  #ExecutiveOrderToSeizePropertyOfSeriousHumanRightsAbusers","0","0"
"979"," what does this face tell us? ","0","0"
"980","Daniel Greenfield: ""Guns Are How A Civil War Ends... Politics Is How It Starts"" | Zero Hedge ","0","0"
"981","Or the patents not explaining to the simpleton that at nine he simply doesn't know what he is.","0","0"
"982","OH PLEASE.  Clearly she's not with him for his intellect nor his earning potential. He's a mimbo for eye candy purposes and he's doing his job well...  ","0","0"
"983","Hollow victories is obviously in your resume lol.","0","0"
"984","You are welcome...enjoy your weekend ","0","0"
"985","Heavy rainfall in Germany this morning led to flooded streets and took out fences in a Zoo in the state of Rhineland-Palatinate and now two lions, two tigers and one jaguar are on the loose and the authorities tell people to stay indoors until they're caught. A bear was already shot. ","0","0"
"986","Looking forward to Justin Trudeau's trip to Egypt ...","0","0"
"987","What do people think about this scene from DETROIT BECOME HUMAN? The scene only occurs if the player takes no action. Few would do that but why would the developers include such a scene? Just for the perverse pleasure of scolding the player at the end?    The game is good but after seeing this I question the developers' sanity.  ","0","0"
"988","Yeah. I’ve never understood that argument/response!  ","0","0"
"989","THIS whatever it is under the sheet and more worryingly what it may be hiding under the sheet has probably been GIVEN FULL BRITISH CITIZENSHIP by a corrupt Government who are “locked in” to the NEW WORLD ORDER   Yes, l am talking about the Monarchy, the Aristocracy, the ruling classes and the Uber rich!   THIS needs DEPORTING back to the savage land it came from!","0","0"
"990"," The information on Mueller and Rosenstein should be all over the news. This has got to be heard and stopped!!!!","0","0"
"991","Leftist jihadists are just like their Islamic jihadist allies---Strike fear in the hearts of the ""unbeliever.""","1","1"
"992","Emmerson Mnangagwa declared winner of Zimbabwe’s presidential poll but his opponent Nelson Chamisa rejects result","0","0"
"993","It is obvious. When governments don't like the vote they change the voters. ","0","0"
"994","And now all these T-shirt people (not people ... companies) are blowing up my email, trying to get me to make shirts.  I AM ONLY BUYING ONE SHIRT. Fuck off.","0","0"
"995","They're unionizing here in NYC","0","0"
"996"," I'm not sure about this... #casino","0","0"
"997","A)  I love the challenge, and after you've done a few, most big companies don't want to hire you (which is OK, given the PC BS now, anyway), and,  B)  Most startups don't make it.  As CTO all but one case (where I was a contract CEO to get a co. launched), I take pride in the fact that the technology (hardware, software, networking, or all) was never the cause of failure.","0","0"
"998","The amount of #Jew hatred that I see on #Gab makes me question why I don't see it that way myself. Here's a thought... If #Jews are responsible for what people here claim, the blame is still ours for being weak minded enough to have let it happen. Anger at Jews instead of ourselves is similar to #blacks being angry at #whites instead of taking #responsibility, no?","1","1"
"999"," Hey there FS....welcome to Gab.  If you’ve come for the free speech guarantees, if you’re a Twitmo escapee, if you came for the sites bells and whistles, or just like the folks here abouts, you’re in the right place.  Hope you enjoy the ride....very much appreciate the follow.","0","0"
"1000","Praise God! I'm thrilled for Thomas and his whole family. God is in control of everything, and everything belongs to Him!","0","0"
"1001","WATCH: Trump Supporters In Iowa Blow Every Single One Of CNN’s Narratives Out Of The Water - PRICELESS!! ","0","0"
"1002","Interestingly, the Daily Mirror say Tommy Robinson was filmed ""punching migrant"" in Italy - anybody that saw the full video will see how misleading and devious this is.  The Mirror also broke the Telford grooming gang story but failed to mention muslim men.  Something doesn't seem right about this.","0","1"
"1003","God I fucking love this! 😂  ","0","0"
"1004","challenge: argue against any part of Kaczynski's manifesto","0","0"
"1005","That is indeed where we are headed, Mr. Erdogan.  It's what you wanted.  You've been calling for it loudly enough.  You didn't think we weren't going to fight back, did you?  You didn't think we were just going to lie down and let you do as you please, did you?  War is what you want and war is what you're going to get.  We're just getting started.","0","0"
"1006","Is that you, Lynn?   Step outside...","0","0"
"1007","USA cannot trust Turkey and Saudis will do what is best for them .Precarious  situation that I'm sure you will handle...","0","0"
"1008","Merry 🎄 CHRISTMas","0","0"
"1009","Maria Bartirimo thicc... 👀","0","0"
"1010","My Spectator review of the new translation of German classic Simplicius Simplicissimus - ","0","0"
"1011","#wwg1wga #britishfight","0","0"
"1012","Buying TV? TV dealer notification to BBC TV Licensing™ scheme ceased 25 June 2013. Never give details if you're asked.","0","0"
"1013","Dr. 5 star general PHD DDS hall monitor meter maid reporting in, sir!","0","0"
"1014","I posted this once before, out of 1900 followers people only 1 was interested.  Let's try again. Hey #GabFam, just curious if there are anyone here who would like to join me on a little venture to track and report pedophiles across the net?  More info to come, like or comment on this post so I can gauge interest.","0","0"
"1015","#Biden","0","0"
"1016","""Nobody will argue that Donald Trump is the fulfillment of Diogenes’ quest, but he questioned the shit, mocked the shit-peddlers, and presented an alternative to shit gone stale""  ","0","0"
"1017","Assange Pulls Rug From Under Comey, Exposes Ex-FBI Dir.’s Schizophrenia  via ","0","0"
"1018","The failing NYT is fake news, Pepe's ..","0","0"
"1019","  #comics #reviews #WildStorm #DCcomics","0","0"
"1020","Hello Ronald & thank you for connecting on Gab.  I like to use social media to discuss spiritual, social, scientific & silly issues, also, I am starting a church.  We are the people God calls the Elect in his Word & would like to invite you to look this over and tell me what you think  ","0","0"
"1021","Quote me. John and I are friends.  He is a good man.  Take that to the bank.  ","0","0"
"1022","Had to do it while I'm in California. Unreal. Pic of me trying to fly home at the end of this week from LAX.","0","0"
"1023","Being against violence and greed is the mindset and morality of a slave.  A slave is against violence and greed because they have no capacity to inflict violence nor aquire wealth.  To a Master violence and wealth are neither good nor evil, just a means to an end for survival of their bloodlines.  ","1","0"
"1024","We get snow in West Texas. Of course, we are in the mountains. Ice is every year and randomly. Luckily, no hurricanes where I’m at, but I miss the ocean, lakes, any body of water in general.  #HighDesertLife","0","0"
"1025","FBI director Andrew McCabe update -  video","0","0"
"1026","I call this one Reverse Butterfly.","0","0"
"1027","the reality of the thing is we don't have that much time but we just keep plugging away, speaking the truth, reaching the mass of fence sitting whites and never stop what we are doing, when the time comes that this regime totally fails then we will know if our efforts bared fruit","0","1"
"1028","The lack of #MuslimTerrorAttacks being #PartandParcel of #LivingInABigCity in Japan -  speaks to observations of Muslims' aggression as a function of their population density and/or as a % of the total population. So Japan is keeping those factors down and it has been working.","0","1"
"1029","So sick of kike Hollywood. They used to have to change their names. We should go back to that.","1","0"
"1030","""My advice to radio and TV presenters, and perhaps to anyone else in the public eye, is to refrain from making any comments or being party to any public actions that could bring your organisation into disrepute.""  Fakir Hassen","0","0"
"1031","It's all just training. If you can't handle training a dog to do what you want, don't bother with women until you have that under control.","0","1"
"1032","Am I doing the dank meme thing guys?","0","0"
"1033","PLEASE SIGN THIS PETITION ON BEHALF OF GOD'S PEOPLE IN BRITISH ULSTER NOW UNDER THE THREAT OF A LEPRECHAUN LANGUAGE ACT!!!!!!     DON'T LET THE VERMIN GET AWAY WITH CULTURAL GENOCIDE!!!!!!          arlene-foster-no-irish- language-act","0","0"
"1034","Not the Jesuits and Black Pope that's already been exposed to much. Those at the top keep moving and hiding, using disinfo to do so... and jews have always been a great scapegoat. But jews are the canaries in the coal mines. Because most peoples bought the lies about jesus being killed by jews. It's going to come out someday. But for now, we are being played.","0","1"
"1035","Just adding to our collective 'hive' mind... (thanks to SerialBrain2)  #CBTS #QANON #QMAP 'Build the MAP. MAP provides the KEY. KEY spreads the TRUTH. TRUTH shines LIGHT. LIGHT saves HUMANITY. Future proves past. Trust the plan.' Q","0","0"
"1036","StacyOnTheRight: MSM Tells Black Boys They Can’t Succeed - ALEX JONES INFOWARS ","1","1"
"1037","It's the only one she messed up, and I can't help her. I don't own a phone.","0","0"
"1038","Government is bessie mates with these jihadi fighters","0","0"
"1039","Guess who's back 😉  I've enjoyed some sunshine and an escape from the shit that is current year Londonistan/Brexit/news in general - no, they didn't arrest me for hate speech (yet) - but I am looking forward to a good beach party on Parliament Sq tomorrow","0","0"
"1040","I guarantee they're also noticing the other attributes! (Impossible to miss...)","0","0"
"1041","I found the games Mossad plays to be pretty amazing, too but different subject.","0","0"
"1042","Just stumbled onto this site, it's a good one though. -  #lodge_accents #Hair_on_Hides #leather #black_powder_gear #Hunters_Gifts","0","0"
"1043","The paranoia is in bloom, the P-R Transmissions will resume They'll try to push drugs That keep us all dumbed down and hope that We will never see the truth    #AltRight #AnimeRight","0","0"
"1044","BREAKING: The New York Times Wins First Annual Fake News Awards  ","0","0"
"1045","   FBI Informant Owned Limo in Deadly Crash Killing 20 Including NY State Senate Employee","0","0"
"1046","April 21, 2018 🚨Gateway Pundit 👉🏻 11 year old 6th grader hit by pickup truck 👉🏻KILLED 👉🏻FUCKED UP anti-gun SCHOOL WALK OUTS 🚨people should SUE the TEACHERS for wrongful death‼️ ","0","0"
"1047","YouTube is targeting and tracking children   ","0","0"
"1048","Wake up! This has always been a plot by the attorney judiciary BAR club to dominate all branches.   ThomasJefferson called it. Trump just upset the status quo and they're trying to bring it back before we realize what the attorneys have been up to   ","0","0"
"1049","I'm so sorry. I have family in South Africa and I hope this never happens to them...","0","0"
"1050","Oh so now he's a spoiled *millennial* murderer, too???   BTW, the guy who owns the property where this scumbag was working is a die-hard Democrat/Hillary supporter. Go figure he'd employ ILLEGAL ALIENS to work for him. 😡","1","1"
"1051","Your entire account is apparently sensitive content on Twitter.","0","0"
"1052"," waterfront Port Charlotte homes for sale","0","0"
"1053","I hope  will continue to book Douglas Witman for future conferences.  ","0","0"
"1054","hey. guys. I have something to tell you, and you're totally not gonna believe it, and it's totally gonna change your mind on what trump said about this whole shindig. people...are animals.","1","0"
"1055","Anti-Trump Protesters Declare Mexico First - Watch young Americans put down America and celebrate Mexico (Imo, these ignorant people are not real Americans if they live in America and don't put America First. Very sad that such ignorant people exist. AMERICA, STAND UP FOR YOUR COUNTRY. THESE PEOPLE REFUSE TO DO SO!)  ","0","0"
"1056","The exodus continues.  The Democrat party can no longer rely on the minorities to follow their divisive identity politics.  They are waking up and choosing to #WalkAway  ""The Gay Community has a choice now."" I #WalkedAway  ","0","1"
"1057","    Jay Dyer on Red Ice TV. Great interview.","0","0"
"1058","Must watch: new texts released.   Wouldn't be great if Page turned on Strzok to get a Plea agreement?  Wonder why we didn't get these texts until now?  Lots of stuff not adding up with these two.","0","0"
"1059","#Catholic shit is getting real...  ","0","0"
"1060","Breaking! Google Blocks 96% Of Conservative Sites   #ConservativePurge","0","0"
"1061","Nobody in fights more than weev.  ","0","0"
