"","text","label","a"
"715","White women have the civilized manners to murder their own babies before they leave the womb and without gender preferences!","0","1"
"716"," Hey, how's it going? You seem to be doing really well on Gab. I haven't seen you around recently.","0","0"
"717","Welcome, Justice!  There are a LOT of POTUS supporters and Patriots here!   And I'm glad to see that you correctly label the Leftist Censorship Thugs as Nazis.  You must be familiar with Dinesh D'Souza's work.  I saw his movie last night, Death of a Nation.  Awesome job of showing the racism and thuggish tactics of the Dem party all the way back to Abe Lincoln's time.","1","0"
"718","I thought this was fushsia and at the time wanted the red lol","0","0"
"719","Beat ya to it....... I've been following Paul for a year........Personally, I think he has strayed into  the weeds...........A lot of politicians do that.......It's not necessary ........ Just stick to the basics.. mainstream .....and repeat, repeat, repeat....remain mysterious about details..... IMHO...","0","0"
"720","Live now with Co-Op Thursday! Mrs. ddrfr33k joins again for another run at Legend of Mana!    #gaming #streaming #PS1 #RPG","0","0"
"721","High T theme for the day (On Broken Wings ""Frozen Over"") ","0","0"
"722","RT    A friend just texted: ""Lindsey Graham today was what Cory Booker thinks he is.""","0","0"
"723","They should catch and sent these Rapeugees and illegal Givemegrants to the houses of CEO of like CNN, Twitter, New York Times, Soro's house.  Pretty sure they will show illegal alien their ""love"" and welcome them while they behead them one by one.","0","0"
"724","When we gave women the vote we immediately got a welfare state which has attracted non white immigration to leech off us, subsequently lowering our birthrate.   Welfare has also created a rise in single motherhood, subsequently causing a rise in degeneracy and criminality.   Now this","0","1"
"725","I don't deny there are gay pagans with political agendas. They don't alter my faith any more than an adopted Jews with queer views do ;)","0","1"
"726","You do realize Putin is a diehard commie, he use to run the KGB before the collapse of the USSR. He’s a party man and and You don’t get picked to run the parties crown jewel if your not a true believer.","0","0"
"727","Thanks Carol :) They sure do.. And I love cooking & baking for them.. :)","0","0"
"728","Communist Chinese Officials Bulldoze Catholic Church in Surprise Raid     “The communist authorities who arrived with no prior warning… with bulldozers, razing the building to the ground, and demolishing the altar and church furnishings. Officials reportedly set fire to what remained of the church after its destruction.”","0","0"
"729"," question about filtering/sorting your own feed: can you turn off reposts from people you follow? can you prioritize who you follow you want to see first in your feed? are there plans to do either of these if they're not yet possible?","0","0"
"730","He's literally a hero of mine along withTom Fitton, the white dragon society and Clarence Thomas.","0","0"
"731","What's the name of the movie.  I found this   It's about two dirty White cops, script written by a jew who also directed.","0","1"
"732","Bob, that's traditional and historically biblical; however, society has morphed into something less desirable for fathers and mothers. If they both work in order to make ends meet, then they prob. need to share family responsibilities.  It's all about loving and ""preferring"" one another, isn't it?","0","0"
"733","Hi FAR. Well done for keeping up the pressure on your MP and Tory HQ. Unfortunately I've not seen anything more on the ucampaign app from either Sheila or Dix. I do still keep regularly checking the site and have re-posted the link to GAB for them on several occasions. I do hope we don't lose them. ","0","0"
"734","At least he didn’t end up in a van down by the river, lol !!","0","0"
"735","How ironic...Alex is going to The White House!!!...RUSSIAN COLLUSION!!!  PRESIDENT TRUMP...""WINS!!!""   NHL   NATIONAL ANTHEM   RESPECTED IN THE NHL!!!...HOW COULDN`T IT?....""OH CANADA""...MAY END UP BEING DISRESPECTED TOO!!! FUCK THE ""NFL-EAGLES!...FUCK THE NBA!  … BUT NHL RULES!!!   & MLB RULES!!!  & NCAA COLLEGE FOOTBALL IS KING!!!   BYE BYE NFL/NBA!!!","0","1"
"736","I agree with you, no argument.  I'm just saying the story is a puss move.","0","0"
"737","Gee, sci-fi stories that have this sort of focus tend to always backfire with the “test” group having many become bezkers or showing no empathy to murdering those that threaten their existence...","0","0"
"738","I'm not going to say 'Muller' anymore. I'll pronounce it 'M-yewl-er,' the way the Gestapo would have pronounced it. In his medal citations.","0","0"
"739","What fucking drama queens, letting women vote was a bad idea","1","1"
"740","I need to take a weekend vacation and go to Nevada. My moms friend gifted me a lifetime membership to front sight firearms training... 2 yrs ago!","0","0"
"741","anyone who wants communism or socialism is evil and immoral","1","0"
"742","Why would your threats to mute me make me give a shit about you or your opinions! No one owes you an explanation for any views they have. Take your dumb ass back to Twitter if you can't handle free speech!","0","0"
"743","Painshill Park, Surrey, England. An 18th century landscape garden designed by Charles Hamilton MP. The 'Alpine Valley' and 'Gothic Tower'.","0","0"
"744","Bob Seger tells great stories! We are all still running against the wind. ","0","0"
"745","Rapper Issues ‘Crip Alert For Kanye’, Warns West To ‘Stay In Calabasas’ - Tyranny News ","0","0"
"746","IF any of this is true.....the S is going to hit the fan.  The lion will roar & heads will roll.","0","0"
"747","Very good. Realism school. No flights of fancy, show life as it is. Delightful all the same.","0","0"
"748","Good luck with that, we used to own half of the world what has an islamic country done.","1","1"
"749","You might know what the greatest trick the devil ever pulled was, but do you know her second greatest trick?","0","0"
"750","Good. As much as I dislike Romney on a personal level, I'd rather have him be in Congress.","0","0"
"751","South Africa is waging genocide against whites. I guess they won't be needing aid from America shortly.....","0","1"
"752","Lol and in a blue state this will be a winning defense","0","0"
"753","There was new information.  But hey, even if it was ""debunked"" for you, doesn't mean they discussed it in the article and I agreed.  You're an arrogant prick.","0","0"
"754","  Check it out. It's a satirical musical montage of extremist protest signs from #marchforourlives . They don't come up with those slogans themselves. They're emailed to them or they pick them up at a distribution location set up by the organizers. #davidhogg  ","0","0"
"755","I tend to forget that some people don't watch the events live","0","0"
"756","This is a reminder that the 'white extinction anxiety' article means that progressives are banking and planning on your childrens persecution.","1","0"
"757","Just THREE MORE DAYS to get Stories in the Stars on Amazon at the discounted price of around £10.00/$14.00. This excellent review may help you to make up your mind, or you can read more about my book here: ","0","0"
"758","#TorahLifeMinistires #PaulNison #MessianicJudaism #Christianity  1 Samuel 7 Daily Bible Reading with Paul Nison  ","0","0"
"759","I think ppl like us dont care about shit like that #WeGotBiggerProbs and a #BiggerPlan to roll out","0","0"
"760","The dog that didn't bark: when Ted Cruz questioned android Mark Zuckerberg about censoring Diamond and Silk Zuckerberg DIDN'T SAY: 'We're a private company and can censor whomever we want.'","0","0"
"761","I guess they fucking with the platform cause my home page on gab doesn't load the threads.  Notification works but not the home page.  Insteresting.","0","0"
"762","In an effort to earn more followers, initiate meaningful dialogue with like-minded Gab users and begin the weaning from Twitter process, I'm going to start posting my own personal tweets and engagements on my GAB feed (thoughtful ones only).","0","0"
"763","Trudeau, at news conference his fake eyebrow came unglued and was just hanging there, both hilarious and creepy. What guy shaves his eyebrows?","0","0"
"764","tbh, the rot had set in from the perspective of doctrinal rectitude in the Catholic Church long before Vatican II.","0","0"
"765","’Toxic masculinity’ is a made up term used to denigrate men. Some men are toxic; masculinity is natural & healthy. Women murder millions of babies every year. Where are the ‘toxic femininity’ or ‘toxic hypergamy’ labels? I refuse to be drawn into a war of words. I speak truth.","0","1"
"766","Don't kid yourself. Beastality is next.  This is revolting now. But one day the Left will begin desensitizing this just like everything else.  ","0","0"
"767","I've managed several and worked every position. I've worked ones with no bussers. Nasty.","0","0"
"768","It's a little rich that this is coming from the literal bottom of the academic barrel.  As everyone at any University knows, the ""education"" students (future K12 teachers) are the ones who couldn't make it in any other program.","0","0"
"769","Absolutely as we have been preaching for a v long time. The Marxists are the most critical threat because they provide cover for the jihadi vermin.","1","0"
"770","#JimJordan on revelations from #DOJ official #BruceOhr 's closed-door testimony about his role in the #RussiaHoax  #politics #MAGA#DeepState #DraintheSwamp","0","0"
"771","What does that have to do with fairy gay neo-Nazi socialist faggot bitches?","1","1"
"772","Supreme Court Hands Trump Defeat on Deporting Criminal Immigrants - Gorsuch Sides With Liberals on Court   ","0","0"
"773","Can anyone tell me why the first month Obama was president his portrait was in every post office nationwide and Trump is still not in any post office oh yeah ....I forgot they thought he'd be dead or kicked out of office by now!!!","0","0"
"774","What is the word on The Gorge? My friend who's friends were there said Nazi paratroopers jumped on, or infilitrated the lot and scene to set up rape tents and train white males 35-40 y.o. to grope women. They also set up gas chambers, tents where they were selling nitrous to phans.","0","1"
"775","He’s got that right! We ARE in a fight for our soul!!! Which has become corrupt! VOTE RED!!!","0","0"
"776","Me thinks you are misreading what I wrote. I am not interested in your state of mind. I trust you are well and happy.   I was simply nudging you in the direction of reflection, about issues & people that are more likely to have been invented by the pen.  And in any case, ethno-Europeans (assuming U R one) don't need the help of any characters from Desert 'Religions'.","0","0"
"777","Most people look at politics the wrong way in my opinion. Yes it's a team sport, one party versus the other(s). Most people are thinking football, when I think it would far better to view it as cock-fighting.  Instead of getting on a team and cheering, we should be all sitting around the ring, placing bets. Make the politicians work and fight for their positions!","0","0"
"778","From a land that use to proudly sing the Hymn Jerusalem to Lucifer's open destruction.  What a mess England has become.  (The Light wins in the end, though) ","0","0"
"779","Muslims will just beat the women that wear these to death so that other women will be afraid to wear them . Muslims have been oppressing and raping women for thousands of years. They know how to do it. Panties won't stop them .","1","1"
"780","Yes, because of the dope fiends, old people and those who live with chronic conditions can longer get pain medication just to have some semblance of normal lives and keep their independence rather than go into nursing homes.  It's cruel, unnecessary, and wrong.","0","0"
"781","You have a good point, but there are exceptions. Tommy Robinson outside British courts, Lauren Southern and Brittany Pettibone in the Alps with Generation Identitaire, Katie Hopkins in South Africa, all valid.","0","0"
"782","""The productive models we have tried so far have failed"".  Bus driver Nicolás Maduro might be the first communist leader who admits the failure of his policies, yet I doubt he'll leave anyone else try to fix the mess he's created.","0","0"
"783","See, I'm a proud WHITE man...and these (((people))) don't get it...they only double down and (((they))) have no sense of honor that would encourage them to back off just a little bit and see why (((their))) actions piss us off...but, I'm not gonna take it lying down...I double down...and I won't rest until every last one of (((them))) suffers.","0","0"
"784","▶Q !CbboFOtcZs  06/11/18 (Mon) 00:27:44 c78f8c (1) No.1694930  FF weather alert (WW).  Stay vigilant and maintain situational awareness.  Q","0","0"
"785","As i told you Bezo is one of the Godfathers Net worth 122 Billion dollars and still growing.  He purchased The Washington Post in 2013 for US$250 million in cash and still owns it today!!!!    Make that tree and then you will begin to see.  Awaiting to receive your work.  Thanks.","0","0"
"786","The #RedHen can be reached at 1-540-464-4401.  I will be calling to voice my opinion.  #1A","0","0"
"787","You mean like the the Reformed Presbyterian Church if Ireland or The Reformed Presbyterian Church of Scotland or the Free Church of Scotland or the Free Presbyterian Church of Scotland or the Evangelical Presbyterian Church of England and Wales etc...   Keep the denominations small. Have lots of them so no single one becomes too powerful & corrupt.  ","0","0"
"788","Don't forget: Lex Luthor isn't the bad guy. He's just a Capitalist. Superman is the goodie two shoes illegal alien who pretends to be patriotic while pushing socialist propaganda.","1","0"
"789","They are gonna have to change the tense on the TelePrompTer now. ”When my father was...” ”My father used to be....” ”My father always said...”","0","0"
"790","What's the difference between a feminist and a suicide vest?  The vest at least accomplishes something when it's triggered.","0","0"
"791","u got the codes to doez satelites lets zoom in n jooozzzem","0","0"
"792","Weather he actually said this or not, it is fucking true. When society throws off the shackles of the jew PC culture we will be free to discuss the real problems in society, and it statistically is NOT whites.  But hey facts are racist right. Dey wuz kangs. Its the white mans fault. Pay for mor programs. Gibs me dat. etc.","0","1"
"793","RT   They're blowing the white supremacy dogwhistle so hard they've blown their minds right out their earholes","0","1"
"794","I'm sorry looks like the brain damage will land you in a care home with rubber rooms and rubber spoons ...soon.","0","0"
"795","Don't forget to boycott the NFL today, they have disrespected our military and the American people for too long. It saddens me that they have ruined the great game of football at the pro level.   I will continue to watch college football, can't give that up.  #boycottNFL #Istand #supportourtroops","0","0"
"796","Care to explain how maintaining or regaining ethnically homogeneous nations against the wishes of those up to as high a level as the UN is globalism ?","0","0"
"797","A source is a sourceof coarse, of coarseunless of coarse it's a truthful sourceand if the source is a truthful sourceit's not from CNN.   #MAGA #TAOTD #PresidentTrump","0","0"
"798","Big article planned for release today. You're gonna wanna stay tuned.","0","0"
"799","Shocking Video Shows 3rd World Conditions in Los Angeles – Homeless Everywhere  ","0","0"
"800","I do support the police... but.. you quoted that wrong... --> "" anything you say CAN & Will be used AGAINIST you in a court of law"".. your Miranda Rights say nothing about what you say will be used to defend you.. next time a cop reads you those rights...first thing you say is "" what rights protect me and defend me then?""","0","0"
"801","VIDEO - Milwaukee thug stopped by concealed carry holder after viciously attacking female George Webb employee. George Webb 21st and Mitchell. ","0","0"
"802","Reparations, income handouts, guaranteed jobs: Marxicrats tilt hard left with new ideas for stealing your money.  fxn.ws/Marxist-Claptrap-2HrmIvn #MAGA #MAGA2018 #TCOT #BlueWave #WinBlue #UniteBlue #DrainTheSwamp","0","0"
"803","DAMN I LOVE OLD SCHOOL HIP HOP!!!!!!! I remember when this joint came out!  This beat is ill! ","0","0"
"804","I was in the rag outfit VP-31 at NAS Moffett Field. Went to A school also in Millington, TN. 1976. ","0","0"
"805","I hope we prove him wrong #RollRedWave  Kasich: I think it will be a very good year for Democrats in midterms ","0","1"
"806","   National Socialism - The Lion To Restore Order & End Dual Israeli ZOG Occupation / White Genocide  Truth Gone Viral Tv","0","1"
"807","Horowitz!  June 11...I think this is the clinker!  Do you know how much power Horowitz and Huber have?  OMG....these two are going to RIGHT our country once again.","0","0"
"808","You can plead free-thinking all you want.  But if the losers who claim the Electric Universe theory can't explain how neutrons and neutrinos and all the other uncharged particles are formed, and where they go when nothing in their Universe can influence them, they are fucked.","0","0"
"809","You are supposed to eat pork and drink alcohol on ramadan not fast, this is how human beings celebrate ramadan.","0","0"
"810","The only thing comparable in stupidity to a liberal is a white nationalist.","1","1"
"811","I think you have an idol in your tent peter. I never said I knew a prominent person. That’s a strawman. You don’t want to admit that you have trump where Jesus used to be.","0","0"
"812","What are the chances this was holding 'Refugees Welcome' sign in German a couple years ago? I'm gonna go with 100%. Place your bets below. ","0","0"
"813","Welcome new followers! Ask me anything about climbing and tag me in your climbing/outdoor photos and I will repost them. Enjoy this video of an older guy climbing very hard ","0","0"
"814","I did electioneering in Phoenix one year. Never again.  Then again, I have family/friends in Palm Desert and Las Vegas…  Anything over 115 is indistinguishable from Hell.","0","0"
"815","Masters of the Universe Town Hall: Peter Schweizer Says Google and Facebook Have ‘More Power than Any Company in Human History’ ","0","0"
"816","Latest videogame cover:    Zelda: A Link To The Past - Dark Mountain Forest (Surf Rock Cover)     #music #videogames","0","0"
"817","Russia, India, China, Japan, Brazil, Turkey and Iran are preparing a strike against the Dollar!!!! That's like 70% of the worlds population!!  ","0","0"
"818","Yeah her mother was full of s*** Just like she is.","0","0"
"819","Israeli Prime Minister Vows Complete Annihilation Of Democratic Party In America   #bibi #netanyahu #democrats #hillary #obama #israelielection #dnc #politics #pelosi #liberals #koch","0","0"
"820","With Hanoi John McCain now assuming room temperature, I'm faced with a problem. Since he always made such a big deal about being an Arizonan I had hoped to be able to travel to his grave here in Arizona and pee on it. That has been on my bucket list since the 70's. Now I hear he wants buried back east... So how does one go about begging on one of the fund raising sites to get air-fare to Marylan...","0","0"
"821","Some things wrong with the poster 1. She would be beaten for wearing make up 2. She would be beaten for showing her hair 3. She would be beaten for allowing here photo/image to be used 4. She would be beaten for being out in public alone 5. She would be killed for wearing the US flag","0","0"
"822","if we're not murdering employees of the federal government we arent making change","0","0"
"823","It goes all the way back to the land of Sumer. The true history they try to cover-up or just ignore. A lot of half truths through history texts blur our ancestrial past.","0","0"
"824","""Bianca Debaets says the party's suggestions 'are absolutely shocking.'""  No, they are not shocking. They're exactly what is expected from Muslims. Don't pretend otherwise, idiot.  ","1","1"
"825","South Africa under attack by its own citizens. Racial attacks by Blacks against Whites. Districts being burnt down. White farmers murdered and beaten  ","0","1"
"826","Have fam who became pregnant & was told to have abortion because the blood test came back that it was retarded.  F-in-L drove her to PPH and at the last minute she changed her mind and sought a 2nd opinion.  New blood workup revealed she had a high titer for cat scratch fever because she had a cat and changed the litter box for years but that it would not affect her baby at all.  She gave birth to a blonde hair blue eye little boy.  Healthy and handsome little stinker.","0","0"
"827","The Alt-Right are PRO-Hamas and PRO-Hezbollah for the sole reason that they're also against the Jews just like them. I mean, I myself am Anti-Zionism, but I am NOT Anti-Jew. These guys think that there's No Difference between the two which is absolute bullshit, since there are tons of Jews that are Anti-Zionist. Islam is literally just Arabic Nazism.","1","1"
"828","Everyone at the UN should be arrested and imprisoned for attempting to undermine the US Government. It has no other purpose.","0","0"
"829","Stacking the federal court with constitutional judges, Winning!  Mitch Made The Senate Confirm Another 15 Judges Before It Goes Home  via ","0","0"
"830","  Listen to Dutch beat down trolls, shills, and fake media who came after him today. Follow him if you aren't, he's a white hat for earthquakes. The real deal.","0","1"
"831","Clinton's ChinaGateDon't you just love it when the paper trail totally disproves their false narrative.The OIG Report (May 2016 pages 36-37) clearly exposes and documents that they were all very fully aware of the vulnerabilities... but they all did it anyway.#News #Politics #Treason #ClintonCorruption","0","0"
"832","   I've come across a few things that point to blacks in SA bringing back black slavery.  I can't verify the facts (still trying to). IMO it's a very important message to get out.  Roche did mention it in his Jared Taylor interview... It would be very powerful if we could get some data or footage. Please ask others to help.","0","1"
"833","From Mark Dice So it turns out the ‘Russian Meddling’ in our election consisted of...wait for it...Russians having an opinion on social media.","0","0"
"834","   FUCK! FUCK! NOO!!!  THE CONSERVATIVE DEMONC HITLER REGIME IS NOW A REALITY IN THE UNITED STATES OF AMERICA!  FUCK YOU DEMONS FOR VOTING IN A SERIAL RAPIST INTO THE SUPREME COURT!  YOU WILL ALL BE GIVEN A ""DEAL YOU CANNOT REFUSE"" FOR YOUR ATTEMPTED FASCHIST DICTATORSHIP TRUMPERVITES!  AND YOU ALL FUCKING DESERVE IT","0","0"
"835","Looking like some rain today. Time to dig into rainy day projects","0","0"
"836","The Mystery of the Sea Peoples: A Warning for the West.   ","0","0"
"837","you kind of put out garbage content.  jones and his seed are gonna be shot in the face when we take power.  how do you not know those two guys are scam artists","0","0"
"838","what do you think of the concept of the Bible being a guide written by our ancestors on how to behave and remain strong? I mean if you take out some of the magic and wizardry...it basically says “Jews are bad, they’re evil money lenders, don’t trust them, they killed our homie, here’s ten things they will try to get you to do so don’t do them bro”","1","0"
"839","“World Government Summit” Announces Plan To End Humanity, The globalists are pushing for an AI takeover.    ","0","0"
"840","The old... reason feminists have 2 sets of lips...  so the can piss and moan at the same time....  a liberal , female acutereaction","1","0"
"841","President needs to unseal this POS's records. We will never have another black president when this happens.","0","1"
"842","RT❗️RT❗️RT❗️RT❗️#ReleaseTheDamnMemo NOW ❗️The American people have a RIGHT to know❗️🤔😡THE TIME IS NOW❗️🤔❗️IT’S TIME TO CLEAN OUT THE DOJ & THE FBI ❗️#DrainTheDamnSwamp NOW❗️WE ARE SICK OF #FAKENEWS CORRUPTION COLLUSION & THE ELITIST ESTABLISHMENT ❗️PERIOD","0","0"
"843","check out this article and the link to the meme below. #Dylan   ","0","0"
"844","EXACTLY HOW MANY COUNTRIES DOES THE NEW WORLD ORDER WANT TO BE ISLAMIC AND AFRICAN?  OBUNGHOLE VOTES FOR ""ALL""!","0","0"
"845","Are you asking me to explain how human social relationships work in a simple way that even the common Gab autist can understand? Pass.","0","0"
"846","Yeah, I don't love her, but she's a gateway jew. She doesn't hurt us, so I don't say anything negative about her.","0","1"
"847","These are the pukes we are supposed to listen to about our Right to own and use our firearms? I don't think so.","0","0"
"848","FutureDanger Daily Top 10 Headlines: Tuesday, August 21st, 2018 — Steemit ","0","0"
"849","Common sense and Liberalism are totally incompatible. The further Left the leader of a country, the more Muslim invaders' are allowed in.  ","1","1"
"850","My company would bring girls in from HR to pose with the new tools for photo shoots. Us geeks on the floor helping used to ""sabotage"" photos like this all the time for an inside joke :)","0","0"
"851","Does Bette Midler advocate violence against children also? Or just United States Senators?   ","0","0"
"852","Yeah I know, and if you attack jews they'll call you a cultural marxist. I've actually seen it. They claim we want a communist Hitler utopia filled with Muslims. Such idiots","0","1"
"853","LOVE IT, I have 6 , 3 are like yours, one yorkie and one carin terrier, one mix, all rescues","0","0"
"854","Truth is, as we all see, most people are most people. They are not super smart or super anything. They are just most people. What do they want? They want to be on the winning team. They want to be part of the dominant drama. They DON'T want freedom or truth or independence. They want to be on the winning team. Only conflict is WHO controls them.","0","0"
"855","Putin: ""For, we can bring up Mr. Browder, in this particular case. Business associates of Mr. Browder have earned over $1.5 billion in Russia and never paid any taxes in Russia or the USA and yet the money escaped the country. They were transferred to the United States. They sent  huge amount of money, $400 million as a contribution to the campaign of HRC","0","0"
"856","One wonders what America actually gets for moving the embassy to Jerusalem. I thought that American foreign policy was supposed to start putting American interests first again. Looks to me like we are putting Israeli interests first, to no real benefit for ourselves.","0","0"
"857","Its articles like these that make me sympathetic to the Holy Inquisition....Guess i better break out my blowtorch and pliers again...","0","0"
"858","Be like Michael.  He doesn't know anything, but he votes.  <go tuck your junk back in, fella>","0","0"
"859","Wow. Trump says the Capitol Building is a monument to the American people. He says the country belongs to us. Democrats are very reluctant to get up & give some fake applause. No surprise. Democrats believe we the people are too stupid to run our own lives so government must do it for us.","0","1"
"860","The January Booknado is up and running! Check out #NewBooks and #KindleDeals !","0","0"
"861","Nikki Haley defends the President as the vultures circle overhead. :","0","0"
"862","Iron Maiden should write about present history going on instead retreading past wars all the time. Like say, ""Invasion II"" about the Muslims in England. But that takes guts.","0","1"
"863","White House belatedly begins planning for 5G with memo asking for policy recommendations    ","0","0"
"864","Tommy Robinson: Chinese Military Recruitment Ad Puts British Army to Shame  WTF is this islamic advertisement BS? UK soldiers to each other: ""Stop the war so the Moslem soldier can pray."" What the hell? This is digustingly shameful!  ","0","1"
"865","Galatians 3:28-29 King James Version (KJV) 28 There is neither Jew nor Greek, there is neither bond nor free, there is neither male nor female: for ye are all one in Christ Jesus.  29 And if ye be Christ's, then are ye Abraham's seed, and heirs according to the promise.","0","1"
"866","We should be so lucky to see a Spain / Portugal final. That game was one of the best I have ever witnessed. Pure skill from both sides.","0","0"
"867","This twitter acct with 1100+ followers is literally pimping out 'Hot Teens' and apparently this is ok with Jack, seeing no leftists are being harmed by words.    I've reported the acct and alerted others to do same.     Twitter is filled with fcn disgusting sick degeneracy.","0","0"
"868","No, I'm not trying to make myself feel big online. Where is the implication for that?","0","0"
"869","Y'all are baitin ain't ya. I promised I wouldn't look 'em up.","0","0"
"870","It would be NPI or Amren then, maybe ol' Pat Buchanan might show up?","0","0"
"871","Susan Collins is a pro-lgbt pro-abortion pro-war Log Cabin RINO who went for Kavanagugh because she believes he will uphold Roe and Gay Marriage    is that why the GOP thinks Kavanaugh should be a SCOTUS justice? Amy Coney Barrett was the best choice","0","1"
"872","    ""The second annual Iftar (breaking the fast of Ramadan) was held at Toronto City Hall on May 29, 2018.The office of Councillor Neethan Shan in partnership with the office of Mayor John Tory invites you to the 2nd annual Iftar at City Hall""","0","0"
"873","Anyone who does the least bit of research can see thru the deception. But most are drugged and entertained so they do not care.","0","0"
"874","#girls #sexy  #bi  Seems like it's gone a it nippy 👀  How beautiful she looks as the light from the window cascades upon her   ❤️","0","0"
"875","Maybe they're waking up finally because the Communist Dems are recruiting the illegals now","0","0"
"876","Magnus Hirschfeld, he who brought depravity to Germany, then the world.    ","0","0"
"877"," It really is. I guess people actually believe that shit.  David Icke?","0","0"
"878","Mexico is aiding and abetting, you stupid fucking dolt. Fuck you and fuck Mexico","1","0"
"879","Just as I was becoming pessimistic about events, the hysterical ninnies  remind me there is hope.  ","0","0"
"880","Hi all on gab  I am former USMC, Army Infantry with TBI/PTSD  Eight grandchildren in Southern Illinois  Great place Illinois, except for Chicago  💩💩💩💩💩  Jesus Christ is Lord of all  Happy Sunday  😇😇😇😇😇","0","0"
"881","When you no longer have influence to sell, you sell T-shirts. #CrookedHillary The sun will come out, tomorrow…","0","0"
"882","#JamesKing, journalist for the #Mail who harassed #TommyRobinson whilst trying to recover on holiday GETS WHAT FOR FROM TOMMY. ..BIG TIME. Shines the light back onto him, his motives and his double standard. James King sputters things about 'bad divisive people'. Tommy chases him down AND DOES NOT STOP, AND SAYS TO HIM “You’re famous now mate!' Tommy throws what the Mail does to people back ...","0","0"
"883","Is Sadiq Khan, mayor of London out of his mind? Why doesn't he fuck off back to his in-bred goddamn country and stop the grooming of local girls before telling us what to do about free speech? Oh that's right, kuffar girls deserve it, no? fucking asshole!","1","0"
"884"," on Twatter: America - #1 in #ChildSexTrafficking and #Pedophilia #CPS (Child Protective Services) and Foster Care are the Pipelines. Please take a few minutes to read through this thread. It's TIME we STOP INGORING THIS ISSUE and START LEARNING THE TRUTH. ","0","0"
"885","dont worry, zuckerborg will get it shut down to secure our privacy!","0","0"
"886","Thank you! My RSS feed to Mo20c was lost several months ago... Didn't know they had a youtube channel.","0","0"
"887","   America’s youth now such weak snowflakes that they can’t even throw grenades in U.S. Army basic training  Sunday, February 25, 2018 by: Tracey Watson","0","0"
"888","herd survival instinct and emotional thinking taking over for a simple simon brain.","0","0"
"889","And Don’t Forget The Islamic Jihaddy Terrorist Attacks!!! Suppose In Mr Khan’s Philosophy “It’s Just All Part & Parcel Of Living In A Big City.”(pennine) --- ","1","1"
"890"," Happy New Year!! Hope your 2018 is even more Awesome than 2017!!","0","0"
"891","This scum bag should be swinging and rotting as we speak!  ","0","0"
"892","#I LOVE & BUY “MADE IN AMERICA”  WHENEVER POSSIBLE EVEN IF IT COSTS A LITTLE MORE & I HAVE TO SACRIFICE A LITTLE BIT 2DO SO BECAUSE I SUPPORT OUR CHILDREN & GRANDCHILDREN WHO NEED JOBS & AM  P R O U D 2SUPPORT AMERICA & THE AMERICAN WORKER !!!  #BUY “MADE IN AMERICA” !!!  (ESPECIALLY AMERICAN CARS!)  #ASK NOT WHAT YOUR COUNTRY CAN DO4 YOU BUT WHAT  Y O U  CAN DO4 YOUR COUNTRY !!!","0","0"
"893","Hope they got some kind of doggy ‘Listerine’ for the poor chap. Must have tasted like a ripe armpit and various bodily fluids.","0","0"
"894","It would be cool if Gab had paid advertising to support the site but only real user projects and so forth, not corporate ads","0","0"
"895","Shaka laka BOOM! SECOND LEAK=> FISA Memo Reveals Rod Rosenstein Approved Spy Warrant On Trump Campaign Bit Player AFTER the Election   ","0","0"
"896","Finally!!!!!  A first lady who makes motherhood and family care for children a high priority.  These pictures spell it out loud and clear.","0","0"
"897","If the people in the west do not overturn this weaponized immigration through the ballot box I believe our peoples will rise up in military fashion.I do not think the Globalists realize that we increasingly are willing to confront them directly.  The time is coming.","0","0"
"898","This woman is something else! Looks like Munchausen by Internet to me.  ","0","1"
"899","So, #GabFam, in case you didn't hear, #Facebook tried to censor my new book:  #BigTechCensorship cc: ","0","0"
"900","He’s holding a shit stained dildo in his hand. Someone should shove it down his throat!","0","0"
"901","Thomas Paine ‏      2h 2 hours ago  More We're taking side bets that the loudest a$$holes in the MSM and DEM PARTY -- whining about the need to hide the FBI & DOJ names on FISA memo are ALSO GETTING GREASED on FUSION GPS' payroll. All one big Cartel. On YOUR dime.","1","0"
"902","St. Thomas Aquinas weighs in on the free will question. It goes to emphasize how willing emotional states are rooted in instinct more than intellect. Which is why seeking purely emotional fulfillment is animalistic rather than rationalistic. This says a lot about our ""progressive and enlightened"" society, where feelies outweigh reason.","0","0"
"903","The reason that rad fems are bearing the brunt of this, is that these men in drag are demanding sex with them, and even raping these women. The media keeps quiet about the violence of these men against women, and unfortunately they are drowning out the voices of women who have been keeping records.","0","1"
"904","Keeping too busy to gab.  Something is wrong with this picture.","0","0"
"905","The first official iftar was held at the White House in 1996, hosted by Hildabeast Hillary Clinton, and iftar meals were held annually at the White House and hosted by the U.S. President and the First Lady until 2016. As of May 2017, there were no plans for President Donald Trump to host an iftar.    Before Sharia, After Sharia  Any questions?  #maga #usa #thestorm","0","1"
"906","Nothing is ordinary. If something seems that way to you, then you must look again.","0","0"
"907","She's  really ...really smart. As for being a lesbian....hey i know how much i like pussy so i can't really blame her.","0","1"
"908","Man, this delusion neckbeard has a wife who doesn't have a forehead...That cone skull ranks at least a tenhead.  Geez.","1","0"
"909","check the chemtrails, most of the time they are laid out above the cloudcover, at 50 thousand feet or more..we had two days of clear blue skies here in northern Minnesota, but they started in again early this morning, ","0","0"
